date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genres
"November 19, 2002",2002,47,Up!,Shania Twain,72,68,9,65,Universal,"['Pop', 'Country']"
"May 14, 2002",2002,20,Maladroit,Weezer,72,81,21,114,Interscope,"['Rock', 'Alternative']"
"February 19, 2002",2002,8,Wanna Buy a Monkey,Dan the Automator,72,85,10,4,Ultra,"['Indie', 'Electronic', 'DJ Mix']"
"January 8, 2002",2002,2,Love Is Here,Starsailor,72,82,19,16,Capitol / Chrysalis,"['Rock', 'Alternative', 'Britpop']"
"October 1, 2002",2002,40,Man Mountain,Blue States,72,78,8,4,XL / ESL,['Electronic']
"March 5, 2002",2002,10,Dont Be Afraid Of Love,Lo-Fidelity Allstars,72,0,10,0,Sony,"['Electronic', 'Alternative']"
"January 29, 2002",2002,5,Come With Us,The Chemical Brothers,72,84,23,24,Astralwerks,"['Dance', 'Electronic', 'Alternative']"
"March 26, 2002",2002,13,Kinky,Kinky,72,79,10,8,Sonic360 / Nettwerk,"['Rock', 'Dance', 'Electronic', 'World']"
"August 6, 2002",2002,32,Miss Fortune,Allison Moorer,72,0,12,0,Universal South,['Country']
"April 9, 2002",2002,15,Gutterflower,Goo Goo Dolls,72,80,11,21,Warner Brothers,"['Rock', 'Alternative']"
"October 8, 2002",2002,41,Free So Free,J Mascis the Fog,72,76,12,8,Ultimatum,"['Indie', 'Rock']"
"September 24, 2002",2002,39,A Hundred Days Off,Underworld,71,81,18,17,V2 / Junior Boy's Own,['Electronic']
"November 5, 2002",2002,45,A New Day At Midnight,David Gray,71,76,16,12,RCA,"['Rock', 'Alternative', 'Adult Alternative', 'Singer/Songwriter']"
"October 29, 2002",2002,44,We Are Your Friends,Simian,71,0,10,0,Astralwerks / Source,"['Indie', 'Rock']"
"October 8, 2002",2002,41,Wallpaper For The Soul,Tahiti 80,71,73,10,4,Minty Fresh,"['Indie', 'Pop']"
"March 19, 2002",2002,12,Loud,Timo Maas,71,77,10,7,Kinetic,['Electronic']
"March 19, 2002",2002,12,Playgroup,Playgroup,71,0,9,0,Source / Astralwerks,['Electronic']
"August 27, 2002",2002,35,Daylight,Duncan Sheik,71,80,7,7,Atlantic,"['Rock', 'Adult Alternative']"
"May 21, 2002",2002,21,Title TK,The Breeders,71,85,19,19,Elektra,"['Rock', 'Alternative']"
"May 7, 2002",2002,19,My Rides Here,Warren Zevon,71,0,11,0,Artemis,['Rock']
"April 16, 2002",2002,16,As If To Nothing,Craig Armstrong,71,0,10,0,EMI / Astralwerks,"['Electronic', 'Instrumental']"
"August 20, 2002",2002,34,Zoomer,Schneider TM,71,0,14,0,Mute,['Electronic']
"November 12, 2002",2002,46,Loose Screw,The Pretenders,71,0,13,0,Artemis,"['Rock', 'Alternative']"
"November 12, 2002",2002,46,3D,TLC,71,81,14,15,La Face,"['Pop', 'R&B']"
"February 26, 2002",2002,9,The Guest,Phantom Planet,71,86,9,12,Epic,"['Indie', 'Rock', 'Alternative']"
"August 27, 2002",2002,35,Diorama,Silverchair,71,85,9,58,Atlantic,"['Rock', 'Alternative']"
"August 13, 2002",2002,33,Son Of Evil Reindeer,The Reindeer Section,71,85,11,8,Play It Again Sam / Bright Star,"['Indie', 'Rock', 'Pop']"
"March 19, 2002",2002,12,Cover Magazine,Giant Sand,71,76,8,7,Thrill Jockey,"['Indie', 'Rock']"
"February 12, 2002",2002,7,Always Got Tonight,Chris Isaak,70,0,10,0,Warner Brothers,"['Rock', 'Pop']"
"November 19, 2002",2002,47,Last Night,His Name Is Alive,70,0,8,0,4AD,"['Indie', 'Rock']"
"October 8, 2002",2002,41,Cruelty Without Beauty,Soft Cell,70,83,7,9,Cooking Vinyl,"['Rock', 'Alternative']"
"June 25, 2002",2002,26,Dirty Child,Rosey,70,0,7,0,Def Jam,"['Rock', 'Pop']"
"January 22, 2002",2002,4,Sleeping On Roads,Neil Halstead,70,0,10,0,4AD,"['Indie', 'Rock']"
"July 30, 2002",2002,31,Daybreaker,Beth Orton,70,86,22,7,Astralwerks / Heavenly,"['Rock', 'Electronic', 'Alternative']"
"July 9, 2002",2002,28,By The Way,Red Hot Chili Peppers,70,88,21,259,Warner Brothers,"['Rock', 'Alternative']"
"June 4, 2002",2002,23,Loudboxer,Speedy J,70,84,10,5,Nova Mute,['Electronic']
"April 2, 2002",2002,14,In The Afternoon,LAltra,70,74,7,5,Aesthetics,"['Indie', 'Rock']"
"March 5, 2002",2002,10,Buzzkunst,ShelleyDevoto,70,0,11,0,Cooking Vinyl,"['Indie', 'Rock', 'Electronic']"
"September 17, 2002",2002,38,How Sweet It is,Joan Osborne,70,0,8,0,Compendia,"['Rock', 'Adult Alternative']"
"August 20, 2002",2002,34,Since Weve Become Translucent,Mudhoney,70,80,12,6,Sub Pop,"['Indie', 'Rock']"
"June 25, 2002",2002,26,Nellyville,Nelly,70,87,15,176,Universal,['Rap']
"February 5, 2002",2002,6,After Everything Now This,The Church,70,87,10,9,Thirsty Ear,"['Rock', 'Alternative']"
"November 19, 2002",2002,47,Whip It On,The Raveonettes,70,72,15,5,Red Ink / Orchard,"['Indie', 'Rock']"
"September 24, 2002",2002,39,Demolition,Ryan Adams,70,81,15,17,Universal,"['Indie', 'Rock', 'Alt-Country']"
date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genres
"April 9, 2002",2002,15,Provisions Fiction and Gear,Moth,70,87,8,10,Virgin,"['Indie', 'Rock', 'Alternative']"
"May 21, 2002",2002,21,Genetic World,Télépopmusik,70,83,8,0,Capitol,"['Electronic', 'Trip-Hop']"
"November 5, 2002",2002,45,American IV The Man Comes Around,Johnny Cash,70,88,17,43,Universal,"['Rock', 'Country']"
"September 24, 2002",2002,39,The Instigator,Rhett Miller,70,86,14,7,Elektra,"['Rock', 'Alternative', 'Singer-Songwriter']"
"September 3, 2002",2002,36,The King of Nothing Hill,Barry Adamson,69,0,17,0,Mute,"['Indie', 'Rock']"
"April 23, 2002",2002,17,In Our Gun,Gomez,69,82,18,11,Virgin,"['Rock', 'Alternative']"
"August 13, 2002",2002,33,Wiretap Scars,Sparta,69,86,14,22,DreamWorks,"['Indie', 'Rock']"
"May 14, 2002",2002,20,On A Wire,The Get Up Kids,69,77,11,7,Vagrant,"['Indie', 'Rock']"
"March 5, 2002",2002,10,Sha Sha,Ben Kweller,69,88,13,8,ATO,"['Indie', 'Rock']"
"July 9, 2002",2002,28,Hard Candy,Counting Crows,69,77,13,27,Geffen,"['Rock', 'Alternative']"
"April 23, 2002",2002,17,WoodWater,The Promise Ring,69,84,12,7,Anti,"['Indie', 'Rock']"
"March 12, 2002",2002,11,Become You,Indigo Girls,69,88,9,4,Sony,"['Rock', 'Folk']"
"June 11, 2002",2002,24,Heathen,David Bowie,68,82,20,58,Columbia / ISO,"['Rock', 'Alternative']"
"November 19, 2002",2002,47,Travelogue,Joni Mitchell,68,87,9,16,Warner Brothers,"['Rock', 'Folk', 'Singer/Songwriter']"
"July 30, 2002",2002,31,The Amalgamut,Filter,68,75,8,19,Warner Bros.,"['Rock', 'Alternative']"
"February 19, 2002",2002,8,Cmon,Town Country,68,0,7,0,Thrill Jockey,"['Indie', 'Rock', 'Experimental', 'Instrumental']"
"January 22, 2002",2002,4,Eban Charley Soundtrack,Stephin Merritt,68,0,11,0,Merge,"['Indie', 'Pop', 'Soundtrack']"
"October 15, 2002",2002,42,RUOK,Meat Beat Manifesto,68,0,12,0,Run Recordings,['Electronic']
"June 4, 2002",2002,23,Let Go,Avril Lavigne,68,88,9,386,Arista,"['Rock', 'Pop', 'Alternative']"
"November 26, 2002",2002,48,Evil Heat,Primal Scream,68,87,24,12,Sony,"['Rock', 'Alternative']"
"November 5, 2002",2002,45,Justified,Justin Timberlake,68,88,14,296,Jive,['Pop']
"July 16, 2002",2002,29,Highly Evolved,The Vines,68,87,18,50,Capitol,"['Rock', 'Alternative']"
"February 26, 2002",2002,9,Fever,Kylie Minogue,68,89,15,163,Capitol,"['Dance', 'Pop']"
"January 15, 2002",2002,3,Group Therapy,Concrete Blonde,68,0,10,0,Manifesto,"['Rock', 'Alternative']"
"August 27, 2002",2002,35,Eve-Olution,Eve,68,85,12,17,Interscope,['Rap']
"November 5, 2002",2002,45,We Are Science,Dot Allison,67,0,15,0,Mantra,"['Electronic', 'Trip-Hop']"
"February 19, 2002",2002,8,Beautysleep,Tanya Donelly,67,0,11,0,4AD,"['Rock', 'Alternative']"
"August 20, 2002",2002,34,Eternal Youth,Future Bible Heroes,67,0,9,0,Instinct,"['Indie', 'Rock']"
"August 27, 2002",2002,35,Attention,Gus Gus,67,0,9,0,Moonshine Music,['Electronic']
"February 26, 2002",2002,9,Lucky 7,The Reverend Horton Heat,67,83,8,4,Artemis,"['Rock', 'Alternative', 'Rockabilly']"
"June 25, 2002",2002,26,Recordings Of Music For Film,Vincent Gallo,66,75,7,4,Warp,['Soundtrack']
"November 12, 2002",2002,46,The Phoenix Album,The Warlocks,66,0,10,0,Birdman,"['Indie', 'Rock']"
"October 29, 2002",2002,44,American Supreme,Suicide,66,0,15,0,Mute / Blast First,"['Rock', 'Electronic', 'Alternative', 'Punk']"
"November 5, 2002",2002,45,Touching Down,Roni Size,65,0,14,0,Full Cycle,['Electronic']
"July 23, 2002",2002,30,Revolverlution,Public Enemy,65,85,17,4,Koch International,['Rap']
"February 26, 2002",2002,9,G-Sides,Gorillaz,65,79,11,44,Virgin,"['Rock', 'Electronic', 'Alternative']"
"October 8, 2002",2002,41,Sean-Nós Nua,Sinéad OConnor,65,80,,0,,[]
"October 22, 2002",2002,43,You Can Play These Songs With Chords,Death Cab for Cutie,65,76,8,14,Barsuk,"['Indie', 'Rock']"
"September 30, 2002",2002,40,A New Morning,Suede,65,83,8,26,Epic,"['Rock', 'Alternative', 'Britpop']"
"November 26, 2002",2002,48,It Aint Safe No More,Busta Rhymes,65,68,8,4,J-Records,['Rap']
"September 3, 2002",2002,36,Mind Elevation,Nightmares on Wax,65,0,13,0,Warp,"['Dance', 'Electronic']"
"September 24, 2002",2002,39,Voyage To India,IndiaArie,65,75,15,16,Universal,"['R&B', 'Soul', 'Urban']"
"July 9, 2002",2002,28,At Sixes And Sevens,Jason Loewenstein,64,0,11,0,Sub Pop / Domino,"['Indie', 'Rock']"
"February 26, 2002",2002,9,Cake Pie,Lisa Loeb,64,0,7,0,A&M,"['Rock', 'Alternative']"
"April 9, 2002",2002,15,Plastic Fang,The Jon Spencer Blues Explosion,64,0,,0,,[]
"March 26, 2002",2002,13,I Get Wet,Andrew WK,64,76,14,47,Island / Mercury,['Rock']
"March 5, 2002",2002,10,England Half English,Billy Bragg,64,0,16,0,Elektra/Asylum,"['Rock', 'Alternative']"
"October 8, 2002",2002,41,Velocity of Sound,The Apples In Stereo,64,0,13,0,Spin Art,"['Indie', 'Rock', 'Pop']"
"November 12, 2002",2002,46,The Blueprint 2 The Gift the Curse,Jay-Z,64,69,19,87,Def Jam,['Rap']
"October 1, 2002",2002,40,The Richest Man in Babylon,Thievery Corporation,64,82,13,13,Eighteenth Street Lounge Music,"['Electronic', 'Lounge']"
"August 20, 2002",2002,34,Hitting The Ground,Gordon Gano,63,0,8,0,Instinct,"['Rock', 'Alternative']"
"April 16, 2002",2002,16,Cmon Cmon,Sheryl Crow,63,73,17,19,Interscope,['Rock']
"August 20, 2002",2002,34,Tropical Storm,Beenie Man,63,0,10,0,Virgin,"['Reggae', 'Dancehall']"
"November 5, 2002",2002,45,Red Letter Days,The Wallflowers,63,82,13,11,Interscope,"['Rock', 'Alternative']"
"October 15, 2002",2002,42,Let It Rain,Tracy Chapman,63,84,9,10,Elektra/Asylum,"['Rock', 'Adult Alternative', 'Singer-Songwriter']"
"July 30, 2002",2002,31,Learning From Falling,Lamya,63,85,7,13,J-Records,"['Pop', 'R&B', 'Urban']"
"July 23, 2002",2002,30,Unleashed,Toby Keith,63,74,9,101,DreamWorks,['Country']
"August 27, 2002",2002,35,Between The Senses,Haven,63,0,13,0,Radiate / Virgin,"['Indie', 'Rock']"
"October 1, 2002",2002,40,The Ragpickers Dream,Mark Knopfler,62,88,8,13,Warner Brothers,['Rock']
"October 29, 2002",2002,44,Lucky Day,Shaggy,62,83,7,9,MCA,"['Pop', 'Reggae']"
"September 17, 2002",2002,38,Believe,Disturbed,62,87,9,87,Warner Brothers,"['Rock', 'Alternative', 'Metal']"
"May 7, 2002",2002,19,TA,Trans Am,62,0,11,0,Thrill Jockey,"['Indie', 'Rock']"
"August 13, 2002",2002,33,The Isness,The Future Sound of London,62,67,12,11,Hypnotic / Cleopatra,"['Rock', 'Electronic', 'Alternative']"
"November 19, 2002",2002,47,Audioslave,Audioslave,62,85,19,153,Epic,"['Rock', 'Alternative']"
"January 29, 2002",2002,5,Built From Scratch,The X-Ecutioners,62,0,11,0,Relativity,"['Rap', 'DJ']"
"November 19, 2002",2002,47,Slicker Than Your Average,Craig David,62,71,14,9,Atlantic,"['Dance', 'Pop', 'R&B', 'Urban']"
"October 1, 2002",2002,40,Do You Know Squarepusher,Squarepusher,62,88,13,4,Warp,['Electronic']
"April 23, 2002",2002,17,Music for Courage and Confidence,Mark Eitzel,61,0,13,0,New West,"['Indie', 'Rock']"
"February 26, 2002",2002,9,Under Rug Swept,Alanis Morissette,61,86,20,56,Maverick,"['Rock', 'Pop', 'Alternative']"
"May 14, 2002",2002,20,18,Moby,61,79,21,32,V2,"['Electronic', 'Alternative']"
"November 5, 2002",2002,45,You Can Feel Me,Har Mar Superstar,61,55,11,6,Warner Brothers,"['Indie', 'Rock', 'R&B']"
"July 16, 2002",2002,29,Charango,Morcheeba,61,73,12,6,Warner Bros.,"['Electronic', 'Alternative', 'Trip-Hop']"
"March 12, 2002",2002,11,Modulate,Bob Mould,61,0,11,0,Granary Music,"['Indie', 'Rock']"
"October 8, 2002",2002,41,The Last DJ,Tom Petty the Heartbreakers,61,79,14,30,Warner Brothers,['Rock']
"October 8, 2002",2002,41,Bounce,Bon Jovi,61,78,8,27,Island,['Rock']
"February 19, 2002",2002,8,From Here On In,South,61,0,12,0,Mo'Wax/Kinetic,"['Indie', 'Rock', 'Electronic']"
"June 18, 2002",2002,25,Masquerade,Wyclef Jean,60,82,8,6,Sony,['Rap']
"August 20, 2002",2002,34,Black Letter Days,Frank Black The Catholics,60,83,12,9,Spin Art,"['Indie', 'Rock']"
"July 30, 2002",2002,31,X,Def Leppard,60,82,8,24,Universal,"['Rock', 'Pop']"
"March 5, 2002",2002,10,Music Kills Me,Rinôçerôse,60,0,11,0,V2,['Electronic']
"August 20, 2002",2002,34,Devils Workshop,Frank Black The Catholics,60,85,12,6,Spin Art,"['Indie', 'Rock']"
"July 30, 2002",2002,31,Reanimation,Linkin Park,60,73,14,213,Warner Bros.,"['Rock', 'Alternative', 'Metal']"
"October 15, 2002",2002,42,10,LL Cool J,60,60,8,6,Universal / Def Jam,['Rap']
"March 5, 2002",2002,10,Full Moon,Brandy,60,84,10,28,Atlantic,"['Dance', 'Pop', 'R&B']"
"September 24, 2002",2002,39,Dirty Dancing,Swayzak,60,70,10,4,Studio K7,['Electronic']
"October 1, 2002",2002,40,Deathsentences of the Polished Structurally Weak,Negativland,59,0,7,0,Seeland,"['Indie', 'Experimental', 'Automotive']"
"August 13, 2002",2002,33,Trinity Past Present and Future,Slum Village,59,68,12,5,Capitol,['Rap']
"October 1, 2002",2002,40,Man Vs Machine,Xzibit,59,79,9,14,Sony,['Rap']
"June 4, 2002",2002,23,Storytelling OST,Belle and Sebastian,59,76,12,10,Matador,"['Indie', 'Rock', 'Pop', 'Soundtrack']"
"November 19, 2002",2002,47,Writers Without Homes,Piano Magic,59,0,8,0,4AD,"['Indie', 'Rock']"
"October 15, 2002",2002,42,Cry,Faith Hill,59,86,8,18,Warner Brothers,['Country']
"October 22, 2002",2002,43,Shaman,Santana,59,64,12,19,Arista,['Rock']
"January 22, 2002",2002,4,Dead Media,Hefner,59,0,10,0,Too Pure / Beggars Banquet,"['Indie', 'Rock']"
"July 9, 2002",2002,28,The Tight Connection,I Am The World Trade Center,58,0,8,0,Kindercore,"['Indie', 'Pop', 'Electronic']"
"June 18, 2002",2002,25,Bunkka,Paul Oakenfold,58,81,16,10,Warner Brothers,['Electronic']
"March 5, 2002",2002,10,I,Buffalo Daughter,58,0,8,0,Emperor Norton,"['Indie', 'Rock', 'Electronic']"
"November 19, 2002",2002,47,The Last Temptation,Ja Rule,57,77,9,13,Def Jam,['Rap']
"June 4, 2002",2002,23,Dirty Vegas,Dirty Vegas,56,84,12,7,Capitol,"['Pop', 'Electronic']"
"October 29, 2002",2002,44,Stripped,Christina Aguilera,55,88,14,580,RCA,"['Dance', 'Pop']"
"October 22, 2002",2002,43,New Earth Mud,Chris Robinson,55,86,8,11,Redline,['Rock']
date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genres
"July 2, 2002",2002,27,Heathen Chemistry,Oasis,55,71,22,112,Sony,"['Rock', 'Alternative', 'Britpop']"
"March 5, 2002",2002,10,White Lilies Island,Natalie Imbruglia,54,71,11,28,BMG,"['Rock', 'Pop']"
"April 9, 2002",2002,15,Are You Passionate,Neil Young,54,70,17,11,Warner Brothers,['Rock']
"June 11, 2002",2002,24,Getting Away With It Live,James,54,73,7,9,Sanctuary,"['Rock', 'Alternative', 'Britpop']"
"July 23, 2002",2002,30,Full Circle,Boyz II Men,54,0,8,0,Arista,"['Pop', 'R&B']"
"December 10, 2002",2002,50,Just Whitney,Whitney Houston,53,76,8,28,Arista,"['Pop', 'R&B']"
"November 19, 2002",2002,47,This Is Me Then,Jennifer Lopez,52,81,9,61,Universal,"['Dance', 'Pop']"
"June 4, 2002",2002,23,The Snare,Looper,51,68,10,5,Mute,"['Indie', 'Pop', 'Electronic']"
"October 1, 2002",2002,40,Twisted Angel,LeAnn Rimes,51,71,8,23,Curb,['Pop']
"September 16, 2002",2002,38,Time Changes Everything,John Squire,50,74,7,7,North Country,"['Rock', 'Alternative']"
"November 19, 2002",2002,47,More Than You Think You Are,Matchbox Twenty,50,87,9,53,Atlantic,"['Rock', 'Alternative', 'Adult Alternative']"
"February 19, 2002",2002,8,Everybody Hertz EP,Air,50,0,8,0,Astralwerks,['Electronic']
"February 19, 2002",2002,8,Blood Sport,Sneaker Pimps,50,87,9,23,Tommy Boy,"['Rock', 'Electronic', 'Alternative']"
"December 3, 2002",2002,49,Charmbracelet,Mariah Carey,43,67,13,211,Def Jam,"['Pop', 'Urban']"
"October 22, 2002",2002,43,It Had to Be You The Great American Songbook,Rod Stewart,42,76,8,15,J-Records,"['Pop', 'Standards']"
"November 12, 2002",2002,46,Testify,Phil Collins,34,62,7,36,Atlantic,"['Rock', 'Pop']"
